Date,Vegetable,Wholesale Price,Retail Price,Shopping Mall Price,Units
29-07-2022,Amaranth Leaves,8,9,11,1kg
29-07-2022,Amla,65,79,92,1kg
29-07-2022,Ash gourd,27,32,38,1kg
29-07-2022,Baby Corn,55,66,78,1kg
29-07-2022,Banana Flower,15,18,21,1kg
29-07-2022,Capsicum,32,39,45,1kg
29-07-2022,Bitter Gourd,33,40,47,1kg
29-07-2022,Bottle Gourd,25,30,35,1kg
29-07-2022,Butter Beans,80,97,114,1kg
29-07-2022,Broad Beans,42,50,59,1kg
29-07-2022,Cabbage,24,29,34,1kg
29-07-2022,Carrot,46,55,65,1kg
29-07-2022,Cauliflower,25,30,35,1kg
29-07-2022,Cluster beans,36,43,51,1kg
29-07-2022,Coconut,35,42,50,1kg
29-07-2022,Colocasia Leaves,16,19,22,1kg
29-07-2022,Colocasia,25,30,35,1kg
29-07-2022,Coriander Leaves,12,14,17,1kg
29-07-2022,Corn,28,34,40,1kg
29-07-2022,Cucumber,25,30,35,1kg
29-07-2022,Curry Leaves,29,35,41,1kg
29-07-2022,Dill Leaves,13,16,18,1kg
29-07-2022,Drumsticks,40,48,57,1kg
29-07-2022,Brinjal,30,36,43,1kg
29-07-2022,Brinjal (Big),29,35,41,1kg
29-07-2022,Elephant Yam,29,35,41,1kg
29-07-2022,Fenugreek Leaves,9,10,13,1kg
29-07-2022,French Beans,61,73,87,1kg
29-07-2022,Garlic,71,86,101,1kg
29-07-2022,Ginger,40,48,57,1kg
29-07-2022,Onion Green,35,42,50,1kg
29-07-2022,Green Peas,73,88,104,1kg
29-07-2022,Ivy Gourd,25,30,35,1kg
29-07-2022,Lemon (Lime),55,66,78,1kg
29-07-2022,Mango Raw,66,80,94,1kg
29-07-2022,Mint Leaves,4,5,6,1kg
29-07-2022,Mushroom,82,99,116,1kg
29-07-2022,Mustard Leaves,12,14,17,1kg
29-07-2022,Ladies Finger,36,43,51,1kg
29-07-2022,Pumpkin,21,25,30,1kg
29-07-2022,Radish,25,30,35,1kg
29-07-2022,Ridge Gourd,26,31,37,1kg
29-07-2022,Shallot (Pearl Onion),34,41,48,1kg
29-07-2022,Snake Gourd,27,32,38,1kg
29-07-2022,Sorrel Leaves,12,14,17,1kg
29-07-2022,Spinach,13,16,18,1kg
29-07-2022,Sweet Potato,39,47,55,1kg
28-07-2022,Onion Big,23,27,33,1kg
28-07-2022,Onion Small,33,40,47,1kg
28-07-2022,Tomato,18,22,26,1kg
28-07-2022,Green Chilli,33,40,47,1kg
28-07-2022,Beetroot,41,49,58,1kg
28-07-2022,Potato,30,36,43,1kg
28-07-2022,Raw Banana (Plantain),7,8,10,1kg
28-07-2022,Amaranth Leaves,8,9,11,1kg
28-07-2022,Amla,65,79,92,1kg
28-07-2022,Ash gourd,27,32,38,1kg
28-07-2022,Baby Corn,55,66,78,1kg
28-07-2022,Banana Flower,15,18,21,1kg
28-07-2022,Capsicum,32,39,45,1kg
28-07-2022,Bitter Gourd,33,40,47,1kg
28-07-2022,Bottle Gourd,25,30,35,1kg
28-07-2022,Butter Beans,80,97,114,1kg
28-07-2022,Broad Beans,42,50,59,1kg
28-07-2022,Cabbage,24,29,34,1kg
28-07-2022,Carrot,46,55,65,1kg
28-07-2022,Cauliflower,25,30,35,1kg
28-07-2022,Cluster beans,36,43,51,1kg
28-07-2022,Coconut,35,42,50,1kg
28-07-2022,Colocasia Leaves,16,19,22,1kg
28-07-2022,Colocasia,25,30,35,1kg
28-07-2022,Coriander Leaves,12,14,17,1kg
28-07-2022,Corn,28,34,40,1kg
28-07-2022,Cucumber,25,30,35,1kg
28-07-2022,Curry Leaves,29,35,41,1kg
28-07-2022,Dill Leaves,13,16,18,1kg
28-07-2022,Drumsticks,40,48,57,1kg
28-07-2022,Brinjal,30,36,43,1kg
28-07-2022,Brinjal (Big),29,35,41,1kg
28-07-2022,Elephant Yam,29,35,41,1kg
28-07-2022,Fenugreek Leaves,9,10,13,1kg
28-07-2022,French Beans,61,73,87,1kg
28-07-2022,Garlic,71,86,101,1kg
28-07-2022,Ginger,40,48,57,1kg
28-07-2022,Onion Green,35,42,50,1kg
28-07-2022,Green Peas,73,88,104,1kg
28-07-2022,Ivy Gourd,25,30,35,1kg
28-07-2022,Lemon (Lime),55,66,78,1kg
28-07-2022,Mango Raw,66,80,94,1kg
28-07-2022,Mint Leaves,4,5,6,1kg
28-07-2022,Mushroom,82,99,116,1kg
28-07-2022,Mustard Leaves,12,14,17,1kg
28-07-2022,Ladies Finger,36,43,51,1kg
28-07-2022,Pumpkin,21,25,30,1kg
28-07-2022,Radish,25,30,35,1kg
28-07-2022,Ridge Gourd,26,31,37,1kg
28-07-2022,Shallot (Pearl Onion),34,41,48,1kg
28-07-2022,Snake Gourd,27,32,38,1kg
28-07-2022,Sorrel Leaves,12,14,17,1kg
28-07-2022,Spinach,13,16,18,1kg
28-07-2022,Sweet Potato,39,47,55,1kg
27-07-2022,Onion Big,23,27,33,1kg
27-07-2022,Onion Small,33,40,47,1kg
27-07-2022,Tomato,18,22,26,1kg
27-07-2022,Green Chilli,33,40,47,1kg
27-07-2022,Beetroot,41,49,58,1kg
27-07-2022,Potato,30,36,43,1kg
27-07-2022,Raw Banana (Plantain),7,8,10,1kg
27-07-2022,Amaranth Leaves,8,9,11,1kg
27-07-2022,Amla,65,79,92,1kg
27-07-2022,Ash gourd,27,32,38,1kg
27-07-2022,Baby Corn,55,66,78,1kg
27-07-2022,Banana Flower,15,18,21,1kg
27-07-2022,Capsicum,32,39,45,1kg
27-07-2022,Bitter Gourd,33,40,47,1kg
27-07-2022,Bottle Gourd,25,30,35,1kg
27-07-2022,Butter Beans,80,97,114,1kg
27-07-2022,Broad Beans,42,50,59,1kg
27-07-2022,Cabbage,24,29,34,1kg
27-07-2022,Carrot,46,55,65,1kg
27-07-2022,Cauliflower,25,30,35,1kg
27-07-2022,Cluster beans,36,43,51,1kg
27-07-2022,Coconut,35,42,50,1kg
27-07-2022,Colocasia Leaves,16,19,22,1kg
27-07-2022,Colocasia,25,30,35,1kg
27-07-2022,Coriander Leaves,12,14,17,1kg
27-07-2022,Corn,28,34,40,1kg
27-07-2022,Cucumber,25,30,35,1kg
27-07-2022,Curry Leaves,29,35,41,1kg
27-07-2022,Dill Leaves,13,16,18,1kg
27-07-2022,Drumsticks,40,48,57,1kg
27-07-2022,Brinjal,30,36,43,1kg
27-07-2022,Brinjal (Big),29,35,41,1kg
27-07-2022,Elephant Yam,29,35,41,1kg
27-07-2022,Fenugreek Leaves,9,10,13,1kg
27-07-2022,French Beans,61,73,87,1kg
27-07-2022,Garlic,71,86,101,1kg
27-07-2022,Ginger,40,48,57,1kg
27-07-2022,Onion Green,35,42,50,1kg
27-07-2022,Green Peas,73,88,104,1kg
27-07-2022,Ivy Gourd,25,30,35,1kg
27-07-2022,Lemon (Lime),55,66,78,1kg
27-07-2022,Mango Raw,66,80,94,1kg
27-07-2022,Mint Leaves,4,5,6,1kg
27-07-2022,Mushroom,82,99,116,1kg
27-07-2022,Mustard Leaves,12,14,17,1kg
27-07-2022,Ladies Finger,36,43,51,1kg
27-07-2022,Pumpkin,21,25,30,1kg
27-07-2022,Radish,25,30,35,1kg
27-07-2022,Ridge Gourd,26,31,37,1kg
27-07-2022,Shallot (Pearl Onion),34,41,48,1kg
27-07-2022,Snake Gourd,27,32,38,1kg
27-07-2022,Sorrel Leaves,12,14,17,1kg
27-07-2022,Spinach,13,16,18,1kg
27-07-2022,Sweet Potato,39,47,55,1kg
26-07-2022,Onion Big,23,27,33,1kg
26-07-2022,Onion Small,33,40,47,1kg
26-07-2022,Tomato,18,22,26,1kg
26-07-2022,Green Chilli,33,40,47,1kg
26-07-2022,Beetroot,41,49,58,1kg
26-07-2022,Potato,30,36,43,1kg
26-07-2022,Raw Banana (Plantain),7,8,10,1kg
26-07-2022,Amaranth Leaves,8,9,11,1kg
26-07-2022,Amla,65,79,92,1kg
26-07-2022,Ash gourd,27,32,38,1kg
26-07-2022,Baby Corn,55,66,78,1kg
26-07-2022,Banana Flower,15,18,21,1kg
26-07-2022,Capsicum,32,39,45,1kg
26-07-2022,Bitter Gourd,33,40,47,1kg
26-07-2022,Bottle Gourd,25,30,35,1kg
26-07-2022,Butter Beans,80,97,114,1kg
26-07-2022,Broad Beans,42,50,59,1kg
26-07-2022,Cabbage,24,29,34,1kg
26-07-2022,Carrot,46,55,65,1kg
26-07-2022,Cauliflower,25,30,35,1kg
26-07-2022,Cluster beans,36,43,51,1kg
26-07-2022,Coconut,35,42,50,1kg
26-07-2022,Colocasia Leaves,16,19,22,1kg
26-07-2022,Colocasia,25,30,35,1kg
26-07-2022,Coriander Leaves,12,14,17,1kg
26-07-2022,Corn,28,34,40,1kg
26-07-2022,Cucumber,25,30,35,1kg
26-07-2022,Curry Leaves,29,35,41,1kg
26-07-2022,Dill Leaves,13,16,18,1kg
26-07-2022,Drumsticks,40,48,57,1kg
26-07-2022,Brinjal,30,36,43,1kg
26-07-2022,Brinjal (Big),29,35,41,1kg
26-07-2022,Elephant Yam,29,35,41,1kg
26-07-2022,Fenugreek Leaves,9,10,13,1kg
26-07-2022,French Beans,61,73,87,1kg
26-07-2022,Garlic,71,86,101,1kg
26-07-2022,Ginger,40,48,57,1kg
26-07-2022,Onion Green,35,42,50,1kg
26-07-2022,Green Peas,73,88,104,1kg
26-07-2022,Ivy Gourd,25,30,35,1kg
26-07-2022,Lemon (Lime),55,66,78,1kg
26-07-2022,Mango Raw,66,80,94,1kg
26-07-2022,Mint Leaves,4,5,6,1kg
26-07-2022,Mushroom,82,99,116,1kg
26-07-2022,Mustard Leaves,12,14,17,1kg
26-07-2022,Ladies Finger,36,43,51,1kg
26-07-2022,Pumpkin,21,25,30,1kg
26-07-2022,Radish,25,30,35,1kg
26-07-2022,Ridge Gourd,26,31,37,1kg
26-07-2022,Shallot (Pearl Onion),34,41,48,1kg
26-07-2022,Snake Gourd,27,32,38,1kg
26-07-2022,Sorrel Leaves,12,14,17,1kg
26-07-2022,Spinach,13,16,18,1kg
26-07-2022,Sweet Potato,39,47,55,1kg
25-07-2022,Onion Big,23,27,33,1kg
25-07-2022,Onion Small,33,40,47,1kg
25-07-2022,Tomato,18,22,26,1kg
25-07-2022,Green Chilli,33,40,47,1kg
25-07-2022,Beetroot,41,49,58,1kg
25-07-2022,Potato,30,36,43,1kg
25-07-2022,Raw Banana (Plantain),7,8,10,1kg
25-07-2022,Amaranth Leaves,8,9,11,1kg
25-07-2022,Amla,65,79,92,1kg
25-07-2022,Ash gourd,27,32,38,1kg
25-07-2022,Baby Corn,55,66,78,1kg
25-07-2022,Banana Flower,15,18,21,1kg
25-07-2022,Capsicum,32,39,45,1kg
25-07-2022,Bitter Gourd,33,40,47,1kg
25-07-2022,Bottle Gourd,25,30,35,1kg
25-07-2022,Butter Beans,80,97,114,1kg
25-07-2022,Broad Beans,42,50,59,1kg
25-07-2022,Cabbage,24,29,34,1kg
25-07-2022,Carrot,46,55,65,1kg
25-07-2022,Cauliflower,25,30,35,1kg
25-07-2022,Cluster beans,36,43,51,1kg
25-07-2022,Coconut,35,42,50,1kg
25-07-2022,Colocasia Leaves,16,19,22,1kg
25-07-2022,Colocasia,25,30,35,1kg
25-07-2022,Coriander Leaves,12,14,17,1kg
25-07-2022,Corn,28,34,40,1kg
25-07-2022,Cucumber,25,30,35,1kg
25-07-2022,Curry Leaves,29,35,41,1kg
25-07-2022,Dill Leaves,13,16,18,1kg
25-07-2022,Drumsticks,40,48,57,1kg
25-07-2022,Brinjal,30,36,43,1kg
25-07-2022,Brinjal (Big),29,35,41,1kg
25-07-2022,Elephant Yam,29,35,41,1kg
25-07-2022,Fenugreek Leaves,9,10,13,1kg
25-07-2022,French Beans,61,73,87,1kg
25-07-2022,Garlic,71,86,101,1kg
25-07-2022,Ginger,40,48,57,1kg
25-07-2022,Onion Green,35,42,50,1kg
25-07-2022,Green Peas,73,88,104,1kg
25-07-2022,Ivy Gourd,25,30,35,1kg
25-07-2022,Lemon (Lime),55,66,78,1kg
25-07-2022,Mango Raw,66,80,94,1kg
25-07-2022,Mint Leaves,4,5,6,1kg
25-07-2022,Mushroom,82,99,116,1kg
25-07-2022,Mustard Leaves,12,14,17,1kg
25-07-2022,Ladies Finger,36,43,51,1kg
25-07-2022,Pumpkin,21,25,30,1kg
25-07-2022,Radish,25,30,35,1kg
25-07-2022,Ridge Gourd,26,31,37,1kg
25-07-2022,Shallot (Pearl Onion),34,41,48,1kg
25-07-2022,Snake Gourd,27,32,38,1kg
25-07-2022,Sorrel Leaves,12,14,17,1kg
25-07-2022,Spinach,13,16,18,1kg
25-07-2022,Sweet Potato,39,47,55,1kg
24-07-2022,Onion Big,23,27,33,1kg
24-07-2022,Onion Small,33,40,47,1kg
24-07-2022,Tomato,18,22,26,1kg
24-07-2022,Green Chilli,33,40,47,1kg
24-07-2022,Beetroot,41,49,58,1kg
24-07-2022,Potato,30,36,43,1kg
24-07-2022,Raw Banana (Plantain),7,8,10,1kg
24-07-2022,Amaranth Leaves,8,9,11,1kg
24-07-2022,Amla,65,79,92,1kg
24-07-2022,Ash gourd,27,32,38,1kg
24-07-2022,Baby Corn,55,66,78,1kg
24-07-2022,Banana Flower,15,18,21,1kg
24-07-2022,Capsicum,32,39,45,1kg
24-07-2022,Bitter Gourd,33,40,47,1kg
24-07-2022,Bottle Gourd,25,30,35,1kg
24-07-2022,Butter Beans,80,97,114,1kg
24-07-2022,Broad Beans,42,50,59,1kg
24-07-2022,Cabbage,24,29,34,1kg
24-07-2022,Carrot,46,55,65,1kg
24-07-2022,Cauliflower,25,30,35,1kg
24-07-2022,Cluster beans,36,43,51,1kg
24-07-2022,Coconut,35,42,50,1kg
24-07-2022,Colocasia Leaves,16,19,22,1kg
24-07-2022,Colocasia,25,30,35,1kg
24-07-2022,Coriander Leaves,12,14,17,1kg
24-07-2022,Corn,28,34,40,1kg
24-07-2022,Cucumber,25,30,35,1kg
24-07-2022,Curry Leaves,29,35,41,1kg
24-07-2022,Dill Leaves,13,16,18,1kg
24-07-2022,Drumsticks,40,48,57,1kg
24-07-2022,Brinjal,30,36,43,1kg
24-07-2022,Brinjal (Big),29,35,41,1kg
24-07-2022,Elephant Yam,29,35,41,1kg
24-07-2022,Fenugreek Leaves,9,10,13,1kg
24-07-2022,French Beans,61,73,87,1kg
24-07-2022,Garlic,71,86,101,1kg
24-07-2022,Ginger,40,48,57,1kg
24-07-2022,Onion Green,35,42,50,1kg
24-07-2022,Green Peas,73,88,104,1kg
24-07-2022,Ivy Gourd,25,30,35,1kg
24-07-2022,Lemon (Lime),55,66,78,1kg
24-07-2022,Mango Raw,66,80,94,1kg
24-07-2022,Mint Leaves,4,5,6,1kg
24-07-2022,Mushroom,82,99,116,1kg
24-07-2022,Mustard Leaves,12,14,17,1kg
24-07-2022,Ladies Finger,36,43,51,1kg
24-07-2022,Pumpkin,21,25,30,1kg
24-07-2022,Radish,25,30,35,1kg
24-07-2022,Ridge Gourd,26,31,37,1kg
24-07-2022,Shallot (Pearl Onion),34,41,48,1kg
24-07-2022,Snake Gourd,27,32,38,1kg
24-07-2022,Sorrel Leaves,12,14,17,1kg
24-07-2022,Spinach,13,16,18,1kg
24-07-2022,Sweet Potato,39,47,55,1kg
23-07-2022,Onion Big,23,27,33,1kg
23-07-2022,Onion Small,31,37,44,1kg
23-07-2022,Tomato,16,19,22,1kg
23-07-2022,Green Chilli,32,39,45,1kg
23-07-2022,Beetroot,49,59,70,1kg
23-07-2022,Potato,33,40,47,1kg
23-07-2022,Raw Banana (Plantain),8,9,11,1kg
23-07-2022,Amaranth Leaves,10,12,14,1kg
23-07-2022,Amla,65,79,92,1kg
23-07-2022,Ash gourd,27,32,38,1kg
23-07-2022,Baby Corn,53,64,75,1kg
23-07-2022,Banana Flower,12,14,17,1kg
23-07-2022,Capsicum,31,37,44,1kg
23-07-2022,Bitter Gourd,36,43,51,1kg
23-07-2022,Bottle Gourd,28,34,40,1kg
23-07-2022,Butter Beans,74,89,105,1kg
23-07-2022,Broad Beans,63,76,90,1kg
23-07-2022,Cabbage,26,31,37,1kg
23-07-2022,Carrot,55,66,78,1kg
23-07-2022,Cauliflower,29,35,41,1kg
23-07-2022,Cluster beans,34,41,48,1kg
23-07-2022,Coconut,33,40,47,1kg
23-07-2022,Colocasia Leaves,16,19,22,1kg
23-07-2022,Colocasia,25,30,35,1kg
23-07-2022,Coriander Leaves,11,13,15,1kg
23-07-2022,Corn,24,29,34,1kg
23-07-2022,Cucumber,20,24,28,1kg
23-07-2022,Curry Leaves,29,35,41,1kg
23-07-2022,Dill Leaves,15,18,21,1kg
23-07-2022,Drumsticks,40,48,57,1kg
23-07-2022,Brinjal,31,37,44,1kg
23-07-2022,Brinjal (Big),28,34,40,1kg
23-07-2022,Elephant Yam,26,31,37,1kg
23-07-2022,Fenugreek Leaves,7,8,10,1kg
23-07-2022,French Beans,63,76,90,1kg
23-07-2022,Garlic,74,89,105,1kg
23-07-2022,Ginger,38,46,54,1kg
23-07-2022,Onion Green,36,43,51,1kg
23-07-2022,Green Peas,73,88,104,1kg
23-07-2022,Ivy Gourd,25,30,35,1kg
23-07-2022,Lemon (Lime),54,65,77,1kg
23-07-2022,Mango Raw,60,72,85,1kg
23-07-2022,Mint Leaves,4,5,6,1kg
23-07-2022,Mushroom,82,99,116,1kg
23-07-2022,Mustard Leaves,18,22,26,1kg
23-07-2022,Ladies Finger,35,42,50,1kg
23-07-2022,Pumpkin,25,30,35,1kg
23-07-2022,Radish,30,36,43,1kg
23-07-2022,Ridge Gourd,27,32,38,1kg
23-07-2022,Shallot (Pearl Onion),29,35,41,1kg
23-07-2022,Snake Gourd,28,34,40,1kg
23-07-2022,Sorrel Leaves,13,16,18,1kg
23-07-2022,Spinach,11,13,15,1kg
23-07-2022,Sweet Potato,37,45,52,1kg
22-07-2022,Onion Big,23,27,33,1kg
22-07-2022,Onion Small,31,37,44,1kg
22-07-2022,Tomato,16,19,22,1kg
22-07-2022,Green Chilli,32,39,45,1kg
22-07-2022,Beetroot,49,59,70,1kg
22-07-2022,Potato,33,40,47,1kg
22-07-2022,Raw Banana (Plantain),8,9,11,1kg
22-07-2022,Amaranth Leaves,10,12,14,1kg
22-07-2022,Amla,65,79,92,1kg
22-07-2022,Ash gourd,27,32,38,1kg
22-07-2022,Baby Corn,53,64,75,1kg
22-07-2022,Banana Flower,12,14,17,1kg
22-07-2022,Capsicum,31,37,44,1kg
22-07-2022,Bitter Gourd,36,43,51,1kg
22-07-2022,Bottle Gourd,28,34,40,1kg
22-07-2022,Butter Beans,74,89,105,1kg
22-07-2022,Broad Beans,63,76,90,1kg
22-07-2022,Cabbage,26,31,37,1kg
22-07-2022,Carrot,55,66,78,1kg
22-07-2022,Cauliflower,29,35,41,1kg
22-07-2022,Cluster beans,34,41,48,1kg
22-07-2022,Coconut,33,40,47,1kg
22-07-2022,Colocasia Leaves,16,19,22,1kg
22-07-2022,Colocasia,25,30,35,1kg
22-07-2022,Coriander Leaves,11,13,15,1kg
22-07-2022,Corn,24,29,34,1kg
22-07-2022,Cucumber,20,24,28,1kg
22-07-2022,Curry Leaves,29,35,41,1kg
22-07-2022,Dill Leaves,15,18,21,1kg
22-07-2022,Drumsticks,40,48,57,1kg
22-07-2022,Brinjal,31,37,44,1kg
22-07-2022,Brinjal (Big),28,34,40,1kg
22-07-2022,Elephant Yam,26,31,37,1kg
22-07-2022,Fenugreek Leaves,7,8,10,1kg
22-07-2022,French Beans,63,76,90,1kg
22-07-2022,Garlic,74,89,105,1kg
22-07-2022,Ginger,38,46,54,1kg
22-07-2022,Onion Green,36,43,51,1kg
22-07-2022,Green Peas,73,88,104,1kg
22-07-2022,Ivy Gourd,25,30,35,1kg
22-07-2022,Lemon (Lime),54,65,77,1kg
22-07-2022,Mango Raw,60,72,85,1kg
22-07-2022,Mint Leaves,4,5,6,1kg
22-07-2022,Mushroom,82,99,116,1kg
22-07-2022,Mustard Leaves,18,22,26,1kg
22-07-2022,Ladies Finger,35,42,50,1kg
22-07-2022,Pumpkin,25,30,35,1kg
22-07-2022,Radish,30,36,43,1kg
22-07-2022,Ridge Gourd,27,32,38,1kg
22-07-2022,Shallot (Pearl Onion),29,35,41,1kg
22-07-2022,Snake Gourd,28,34,40,1kg
22-07-2022,Sorrel Leaves,13,16,18,1kg
22-07-2022,Spinach,11,13,15,1kg
22-07-2022,Sweet Potato,37,45,52,1kg
21-07-2022,Onion Big,23,27,33,1kg
21-07-2022,Onion Small,31,37,44,1kg
21-07-2022,Tomato,16,19,22,1kg
21-07-2022,Green Chilli,32,39,45,1kg
21-07-2022,Beetroot,49,59,70,1kg
21-07-2022,Potato,33,40,47,1kg
21-07-2022,Raw Banana (Plantain),8,9,11,1kg
21-07-2022,Amaranth Leaves,10,12,14,1kg
21-07-2022,Amla,65,79,92,1kg
21-07-2022,Ash gourd,27,32,38,1kg
21-07-2022,Baby Corn,53,64,75,1kg
21-07-2022,Banana Flower,12,14,17,1kg
21-07-2022,Capsicum,31,37,44,1kg
21-07-2022,Bitter Gourd,36,43,51,1kg
21-07-2022,Bottle Gourd,28,34,40,1kg
21-07-2022,Butter Beans,74,89,105,1kg
21-07-2022,Broad Beans,63,76,90,1kg
21-07-2022,Cabbage,26,31,37,1kg
21-07-2022,Carrot,55,66,78,1kg
21-07-2022,Cauliflower,29,35,41,1kg
21-07-2022,Cluster beans,34,41,48,1kg
21-07-2022,Coconut,33,40,47,1kg
21-07-2022,Colocasia Leaves,16,19,22,1kg
21-07-2022,Colocasia,25,30,35,1kg
21-07-2022,Coriander Leaves,11,13,15,1kg
21-07-2022,Corn,24,29,34,1kg
21-07-2022,Cucumber,20,24,28,1kg
21-07-2022,Curry Leaves,29,35,41,1kg
21-07-2022,Dill Leaves,15,18,21,1kg
21-07-2022,Drumsticks,40,48,57,1kg
21-07-2022,Brinjal,31,37,44,1kg
21-07-2022,Brinjal (Big),28,34,40,1kg
21-07-2022,Elephant Yam,26,31,37,1kg
21-07-2022,Fenugreek Leaves,7,8,10,1kg
21-07-2022,French Beans,63,76,90,1kg
21-07-2022,Garlic,74,89,105,1kg
21-07-2022,Ginger,38,46,54,1kg
21-07-2022,Onion Green,36,43,51,1kg
21-07-2022,Green Peas,73,88,104,1kg
21-07-2022,Ivy Gourd,25,30,35,1kg
21-07-2022,Lemon (Lime),54,65,77,1kg
21-07-2022,Mango Raw,60,72,85,1kg
21-07-2022,Mint Leaves,4,5,6,1kg
21-07-2022,Mushroom,82,99,116,1kg
21-07-2022,Mustard Leaves,18,22,26,1kg
21-07-2022,Ladies Finger,35,42,50,1kg
21-07-2022,Pumpkin,25,30,35,1kg
21-07-2022,Radish,30,36,43,1kg
21-07-2022,Ridge Gourd,27,32,38,1kg
21-07-2022,Shallot (Pearl Onion),29,35,41,1kg
21-07-2022,Snake Gourd,28,34,40,1kg
21-07-2022,Sorrel Leaves,13,16,18,1kg
21-07-2022,Spinach,11,13,15,1kg
21-07-2022,Sweet Potato,37,45,52,1kg
20-07-2022,Onion Big,21,25,30,1kg
20-07-2022,Onion Small,33,40,47,1kg
20-07-2022,Tomato,19,23,27,1kg
20-07-2022,Green Chilli,40,48,57,1kg
20-07-2022,Beetroot,54,65,77,1kg
20-07-2022,Potato,32,39,45,1kg
20-07-2022,Raw Banana (Plantain),8,9,11,1kg
20-07-2022,Amaranth Leaves,10,12,14,1kg
20-07-2022,Amla,55,66,78,1kg
20-07-2022,Ash gourd,23,27,33,1kg
20-07-2022,Baby Corn,48,58,68,1kg
20-07-2022,Banana Flower,16,19,22,1kg
20-07-2022,Capsicum,32,39,45,1kg
20-07-2022,Bitter Gourd,31,37,44,1kg
20-07-2022,Bottle Gourd,28,34,40,1kg
20-07-2022,Butter Beans,70,85,100,1kg
20-07-2022,Broad Beans,51,62,72,1kg
20-07-2022,Cabbage,23,27,33,1kg
20-07-2022,Carrot,56,67,79,1kg
20-07-2022,Cauliflower,28,34,40,1kg
20-07-2022,Cluster beans,38,46,54,1kg
20-07-2022,Coconut,32,39,45,1kg
20-07-2022,Colocasia Leaves,14,17,20,1kg
20-07-2022,Colocasia,28,34,40,1kg
20-07-2022,Coriander Leaves,12,14,17,1kg
20-07-2022,Corn,23,27,33,1kg
20-07-2022,Cucumber,25,30,35,1kg
20-07-2022,Curry Leaves,27,32,38,1kg
20-07-2022,Dill Leaves,11,13,15,1kg
20-07-2022,Drumsticks,50,61,71,1kg
20-07-2022,Brinjal,32,39,45,1kg
20-07-2022,Brinjal (Big),26,31,37,1kg
20-07-2022,Elephant Yam,23,27,33,1kg
20-07-2022,Fenugreek Leaves,10,12,14,1kg
20-07-2022,French Beans,58,70,83,1kg
20-07-2022,Garlic,74,89,105,1kg
20-07-2022,Ginger,36,43,51,1kg
20-07-2022,Onion Green,38,46,54,1kg
20-07-2022,Green Peas,77,93,109,1kg
20-07-2022,Ivy Gourd,27,32,38,1kg
20-07-2022,Lemon (Lime),62,75,88,1kg
20-07-2022,Mango Raw,45,54,64,1kg
20-07-2022,Mint Leaves,4,5,6,1kg
20-07-2022,Mushroom,75,90,107,1kg
20-07-2022,Mustard Leaves,17,21,24,1kg
20-07-2022,Ladies Finger,35,42,50,1kg
20-07-2022,Pumpkin,27,32,38,1kg
20-07-2022,Radish,26,31,37,1kg
20-07-2022,Ridge Gourd,25,30,35,1kg
20-07-2022,Shallot (Pearl Onion),32,39,45,1kg
20-07-2022,Snake Gourd,25,30,35,1kg
20-07-2022,Sorrel Leaves,12,14,17,1kg
20-07-2022,Spinach,11,13,15,1kg
20-07-2022,Sweet Potato,39,47,55,1kg
19-07-2022,Onion Big,21,25,30,1kg
19-07-2022,Onion Small,33,40,47,1kg
19-07-2022,Tomato,19,23,27,1kg
19-07-2022,Green Chilli,40,48,57,1kg
19-07-2022,Beetroot,54,65,77,1kg
19-07-2022,Potato,32,39,45,1kg
19-07-2022,Raw Banana (Plantain),8,9,11,1kg
19-07-2022,Amaranth Leaves,10,12,14,1kg
19-07-2022,Amla,55,66,78,1kg
19-07-2022,Ash gourd,23,27,33,1kg
19-07-2022,Baby Corn,48,58,68,1kg
19-07-2022,Banana Flower,16,19,22,1kg
19-07-2022,Capsicum,32,39,45,1kg
19-07-2022,Bitter Gourd,31,37,44,1kg
19-07-2022,Bottle Gourd,28,34,40,1kg
19-07-2022,Butter Beans,70,85,100,1kg
19-07-2022,Broad Beans,51,62,72,1kg
19-07-2022,Cabbage,23,27,33,1kg
19-07-2022,Carrot,56,67,79,1kg
19-07-2022,Cauliflower,28,34,40,1kg
19-07-2022,Cluster beans,38,46,54,1kg
19-07-2022,Coconut,32,39,45,1kg
19-07-2022,Colocasia Leaves,14,17,20,1kg
19-07-2022,Colocasia,28,34,40,1kg
19-07-2022,Coriander Leaves,12,14,17,1kg
19-07-2022,Corn,23,27,33,1kg
19-07-2022,Cucumber,25,30,35,1kg
19-07-2022,Curry Leaves,27,32,38,1kg
19-07-2022,Dill Leaves,11,13,15,1kg
19-07-2022,Drumsticks,50,61,71,1kg
19-07-2022,Brinjal,32,39,45,1kg
19-07-2022,Brinjal (Big),26,31,37,1kg
19-07-2022,Elephant Yam,23,27,33,1kg
19-07-2022,Fenugreek Leaves,10,12,14,1kg
19-07-2022,French Beans,58,70,83,1kg
19-07-2022,Garlic,74,89,105,1kg
19-07-2022,Ginger,36,43,51,1kg
19-07-2022,Onion Green,38,46,54,1kg
19-07-2022,Green Peas,77,93,109,1kg
19-07-2022,Ivy Gourd,27,32,38,1kg
19-07-2022,Lemon (Lime),62,75,88,1kg
19-07-2022,Mango Raw,45,54,64,1kg
19-07-2022,Mint Leaves,4,5,6,1kg
19-07-2022,Mushroom,75,90,107,1kg
