,Date,Vegetable,Wholesale Price,Retail Price,Shopping Mall Price,Units
1058,23-08-2022,Elephant Yam,25,30,35,1kg
1059,23-08-2022,Fenugreek Leaves,7,8,10,1kg
1060,23-08-2022,French Beans,62,75,88,1kg
1061,23-08-2022,Garlic,75,90,107,1kg
1062,23-08-2022,Ginger,41,49,58,1kg
1063,23-08-2022,Onion Green,42,50,59,1kg
1064,23-08-2022,Green Peas,71,86,101,1kg
1065,23-08-2022,Ivy Gourd,26,31,37,1kg
1066,23-08-2022,Lemon (Lime),53,64,75,1kg
1067,23-08-2022,Mango Raw,100,121,142,1kg
1068,23-08-2022,Mint Leaves,4,5,6,1kg
1069,23-08-2022,Mushroom,83,100,118,1kg
1070,23-08-2022,Mustard Leaves,17,21,24,1kg
1071,23-08-2022,Ladies Finger,34,41,48,1kg
1072,23-08-2022,Pumpkin,22,26,31,1kg
1073,23-08-2022,Radish,24,29,34,1kg
1074,23-08-2022,Ridge Gourd,30,36,43,1kg
1075,23-08-2022,Shallot (Pearl Onion),34,41,48,1kg
1076,23-08-2022,Snake Gourd,27,32,38,1kg
1077,23-08-2022,Sorrel Leaves,11,13,15,1kg
1078,23-08-2022,Spinach,13,16,18,1kg
1079,23-08-2022,Sweet Potato,37,45,52,1kg
1080,22-08-2022,Onion Big,24,29,34,1kg
1081,22-08-2022,Onion Small,33,40,47,1kg
1082,22-08-2022,Tomato,17,21,24,1kg
1083,22-08-2022,Green Chilli,39,47,55,1kg
1084,22-08-2022,Beetroot,36,43,51,1kg
1085,22-08-2022,Potato,32,39,45,1kg
1086,22-08-2022,Raw Banana (Plantain),9,10,13,1kg
1087,22-08-2022,Amaranth Leaves,9,10,13,1kg
1088,22-08-2022,Amla,50,61,71,1kg
1089,22-08-2022,Ash gourd,26,31,37,1kg
1090,22-08-2022,Baby Corn,67,81,95,1kg
1091,22-08-2022,Banana Flower,14,17,20,1kg
1092,22-08-2022,Capsicum,30,36,43,1kg
1093,22-08-2022,Bitter Gourd,41,49,58,1kg
1094,22-08-2022,Bottle Gourd,30,36,43,1kg
1095,22-08-2022,Butter Beans,73,88,104,1kg
1096,22-08-2022,Broad Beans,45,54,64,1kg
1097,22-08-2022,Cabbage,30,36,43,1kg
1098,22-08-2022,Carrot,52,63,74,1kg
1099,22-08-2022,Cauliflower,25,30,35,1kg
1100,22-08-2022,Cluster beans,34,41,48,1kg
1101,22-08-2022,Coconut,32,39,45,1kg
1102,22-08-2022,Colocasia Leaves,13,16,18,1kg
1103,22-08-2022,Colocasia,23,27,33,1kg
1104,22-08-2022,Coriander Leaves,9,10,13,1kg
1105,22-08-2022,Corn,24,29,34,1kg
1106,22-08-2022,Cucumber,24,29,34,1kg
1107,22-08-2022,Curry Leaves,26,31,37,1kg
1108,22-08-2022,Dill Leaves,12,14,17,1kg
1109,22-08-2022,Drumsticks,40,48,57,1kg
1110,22-08-2022,Brinjal,32,39,45,1kg
1111,22-08-2022,Brinjal (Big),29,35,41,1kg
1112,22-08-2022,Elephant Yam,25,30,35,1kg
1113,22-08-2022,Fenugreek Leaves,7,8,10,1kg
1114,22-08-2022,French Beans,62,75,88,1kg
1115,22-08-2022,Garlic,75,90,107,1kg
1116,22-08-2022,Ginger,41,49,58,1kg
1117,22-08-2022,Onion Green,42,50,59,1kg
1118,22-08-2022,Green Peas,71,86,101,1kg
1119,22-08-2022,Ivy Gourd,26,31,37,1kg
1120,22-08-2022,Lemon (Lime),53,64,75,1kg
1121,22-08-2022,Mango Raw,100,121,142,1kg
1122,22-08-2022,Mint Leaves,4,5,6,1kg
1123,22-08-2022,Mushroom,83,100,118,1kg
1124,22-08-2022,Mustard Leaves,17,21,24,1kg
1125,22-08-2022,Ladies Finger,34,41,48,1kg
1126,22-08-2022,Pumpkin,22,26,31,1kg
1127,22-08-2022,Radish,24,29,34,1kg
1128,22-08-2022,Ridge Gourd,30,36,43,1kg
1129,22-08-2022,Shallot (Pearl Onion),34,41,48,1kg
1130,22-08-2022,Snake Gourd,27,32,38,1kg
1131,22-08-2022,Sorrel Leaves,11,13,15,1kg
1132,22-08-2022,Spinach,13,16,18,1kg
1133,22-08-2022,Sweet Potato,37,45,52,1kg
